"Date","Price","Open","High","Low","Change %"
"10/18/2024","10.110","10.110","10.110","10.110","0.00%"
"10/16/2024","10.110","10.110","10.110","10.110","0.10%"
"10/15/2024","10.100","10.100","10.100","10.100","0.00%"
"10/14/2024","10.100","10.100","10.100","10.100","-0.59%"
"10/11/2024","10.160","10.160","10.160","10.160","0.00%"
"10/10/2024","10.160","10.160","10.160","10.160","-0.29%"
"10/09/2024","10.190","10.190","10.190","10.190","-0.59%"
"10/08/2024","10.250","10.250","10.250","10.250","0.29%"
"10/07/2024","10.220","10.220","10.220","10.220","-0.49%"
"10/04/2024","10.270","10.270","10.270","10.270","-0.68%"
"10/03/2024","10.340","10.340","10.340","10.340","0.00%"
"10/02/2024","10.340","10.340","10.340","10.340","0.00%"
"10/01/2024","10.340","10.340","10.340","10.340","-0.29%"
"09/30/2024","10.370","10.370","10.370","10.370","0.39%"
"09/27/2024","10.330","10.330","10.330","10.330","-0.10%"
"09/26/2024","10.340","10.340","10.340","10.340","-0.48%"
"09/25/2024","10.390","10.390","10.390","10.390","-2.26%"
"09/24/2024","10.630","10.750","10.750","10.630","0.00%"
"09/23/2024","10.630","10.630","10.630","10.630","0.00%"
