"Date","Price","Open","High","Low","Change %"
"10/01/2024","10.908","10.942","10.959","10.659","0.29%"
"09/01/2024","10.877","11.200","11.890","10.877","-1.96%"
"08/01/2024","11.094","10.590","11.261","10.200","3.40%"
"07/01/2024","10.729","11.002","11.118","10.649","-2.48%"
"06/01/2024","11.002","10.292","11.329","10.092","6.90%"
"05/01/2024","10.292","11.344","11.344","10.066","-9.27%"
"04/01/2024","11.344","11.328","11.672","11.318","0.15%"
"03/01/2024","11.328","11.294","11.622","11.228","0.30%"
"02/01/2024","11.294","13.325","13.325","10.781","-15.24%"
"01/01/2024","13.325","14.154","14.448","13.325","-5.86%"
"12/01/2023","14.154","14.473","14.473","13.979","-2.20%"
"11/01/2023","14.473","15.332","15.528","14.431","-5.61%"
"10/01/2023","15.333","15.801","16.247","15.333","-2.96%"
"09/01/2023","15.802","15.190","17.272","15.190","4.02%"
"08/01/2023","15.191","16.066","16.808","13.691","-5.45%"
"07/01/2023","16.066","28.517","28.783","15.455","-43.66%"
"06/01/2023","28.517","30.697","30.697","27.264","-7.11%"
"05/01/2023","30.700","32.056","32.331","30.528","-4.23%"
"04/01/2023","32.056","32.093","32.093","28.476","-0.12%"
"03/01/2023","32.093","32.877","32.947","32.056","-2.39%"
"02/01/2023","32.877","32.401","35.082","32.401","1.47%"
"01/01/2023","32.401","30.831","34.578","30.544","5.09%"
"12/01/2022","30.831","31.083","34.416","30.763","-0.82%"
"11/01/2022","31.086","28.389","31.666","28.388","9.49%"
"10/01/2022","28.391","25.986","28.391","25.985","9.25%"
"09/01/2022","25.986","25.158","25.986","24.777","3.28%"
"08/01/2022","25.162","24.095","25.188","24.095","4.43%"
"07/01/2022","24.095","21.975","25.038","21.973","9.64%"
"06/01/2022","21.976","22.139","22.139","20.897","-0.74%"
"05/01/2022","22.139","18.928","22.170","18.927","16.96%"
"04/01/2022","18.928","14.758","21.188","14.651","28.26%"
"03/01/2022","14.758","10.512","14.758","10.511","40.39%"
"02/01/2022","10.512","10.249","10.724","9.567","2.57%"
"01/01/2022","10.249","9.068","10.249","8.988","13.03%"
"12/01/2021","9.068","8.993","9.329","8.496","0.83%"
"11/01/2021","8.993","9.464","9.517","8.732","-4.97%"
"10/01/2021","9.464","8.261","9.986","8.261","14.56%"
"09/01/2021","8.261","6.917","8.469","6.813","19.43%"
"08/01/2021","6.917","6.346","7.019","6.208","8.99%"
"07/01/2021","6.346","6.241","6.398","6.165","1.68%"
"06/01/2021","6.241","6.343","6.393","6.188","-1.67%"
"05/01/2021","6.347","6.495","6.649","6.239","-3.79%"
"04/01/2021","6.597","6.088","6.597","5.880","8.38%"
"03/01/2021","6.088","5.831","6.088","5.779","4.40%"
"02/01/2021","5.831","5.523","5.934","5.420","5.57%"
"01/01/2021","5.523","5.781","5.884","5.396","-4.45%"
"12/01/2020","5.781","5.936","5.936","5.730","-2.60%"
"11/01/2020","5.936","5.628","5.988","5.628","5.47%"
"10/01/2020","5.628","5.936","5.936","5.576","-5.19%"
"09/01/2020","5.936","5.602","6.038","5.473","5.96%"
"08/01/2020","5.602","5.730","6.013","5.524","-2.24%"
"07/01/2020","5.730","5.936","5.936","5.371","-3.46%"
"06/01/2020","5.936","7.563","7.952","5.730","-21.52%"
"05/01/2020","7.563","7.800","8.113","7.537","-3.04%"
"04/01/2020","7.800","8.837","9.047","7.800","-11.74%"
"03/01/2020","8.837","9.046","9.672","8.811","-0.70%"
"02/01/2020","8.900","8.900","8.900","8.900","4.09%"
"01/01/2020","8.550","8.550","8.550","8.550","-1.16%"
"12/01/2019","8.650","8.650","8.650","8.650","-2.26%"
"11/01/2019","8.850","8.850","8.850","8.850","1.14%"
"10/01/2019","8.750","8.750","8.750","8.750","0.00%"
"09/01/2019","8.750","8.750","8.750","8.750","-1.69%"
"08/01/2019","8.900","8.900","8.900","8.900","1.14%"
"07/01/2019","8.800","8.800","8.800","8.800","-4.86%"
"06/01/2019","9.250","9.250","9.250","9.250","-2.12%"
"05/01/2019","9.450","9.450","9.450","9.450","-7.35%"
"04/01/2019","10.200","10.200","10.200","10.200","-3.32%"
"03/01/2019","10.550","10.550","10.550","10.550","-2.31%"
"02/01/2019","10.800","10.800","10.800","10.800","1.41%"
"01/01/2019","10.650","10.650","10.650","10.650","-5.33%"
"12/01/2018","11.250","11.250","11.250","11.250","-2.17%"
"11/01/2018","11.500","11.500","11.500","11.500","3.14%"
"10/01/2018","11.150","11.150","11.150","11.150","6.19%"
"09/01/2018","10.500","10.500","10.500","10.500","12.90%"
"08/01/2018","9.300","9.300","9.300","9.300","-2.11%"
"07/01/2018","9.500","9.500","9.500","9.500","-3.06%"
"06/01/2018","9.800","9.800","9.800","9.800","-1.51%"
"05/01/2018","9.950","9.950","9.950","9.950","1.02%"
"04/01/2018","9.850","9.850","9.850","9.850","0.51%"
"03/01/2018","9.800","9.800","9.800","9.800","0.12%"
"02/01/2018","9.788","9.788","9.788","9.788","10.10%"
"01/01/2018","8.890","8.890","8.890","8.890","-4.07%"
"12/01/2017","9.267","9.267","9.267","9.267","-4.22%"
"11/01/2017","9.675","9.675","9.675","9.675","-0.97%"
"10/01/2017","9.770","9.770","9.770","9.770","2.57%"
"09/01/2017","9.525","9.525","9.525","9.525","-3.59%"
"08/01/2017","9.880","9.880","9.880","9.880","-1.69%"
"07/01/2017","10.050","10.050","10.050","10.050","-7.54%"
"06/01/2017","10.870","10.870","10.870","10.870","-3.13%"
"05/01/2017","11.221","11.221","11.221","11.221","-2.43%"
"04/01/2017","11.500","11.500","11.500","11.500","-1.99%"
"03/01/2017","11.733","11.733","11.733","11.733","0.71%"
"02/01/2017","11.650","11.650","11.650","11.650","-0.25%"
"01/01/2017","11.679","11.679","11.679","11.679","2.90%"
"12/01/2016","11.350","11.350","11.350","11.350","-0.37%"
"11/01/2016","11.392","11.392","11.392","11.392","1.71%"
"10/01/2016","11.200","11.200","11.200","11.200","9.00%"
"09/01/2016","10.275","10.275","10.275","10.275","-7.37%"
"08/01/2016","11.092","11.092","11.092","11.092","-1.62%"
"07/01/2016","11.275","11.275","11.275","11.275","-0.78%"
"06/01/2016","11.364","11.364","11.364","11.364","-0.57%"
"05/01/2016","11.429","11.429","11.429","11.429","2.32%"
"04/01/2016","11.170","11.170","11.170","11.170","-5.82%"
"03/01/2016","11.860","11.860","11.860","11.860","18.36%"
"02/01/2016","10.020","10.020","10.020","10.020","7.88%"
"01/01/2016","9.288","9.288","9.288","9.288","12.47%"
"12/01/2015","8.258","8.258","8.258","8.258","10.11%"
"11/01/2015","7.500","7.500","7.500","7.500","0.86%"
"10/01/2015","7.436","7.436","7.436","7.436","-10.50%"
"09/01/2015","8.308","8.308","8.308","8.308","7.20%"
"08/01/2015","7.750","7.750","7.750","7.750","7.94%"
"07/01/2015","7.180","7.180","7.180","7.180","1.99%"
"06/01/2015","7.040","7.040","7.040","7.040","1.38%"
"05/01/2015","6.944","6.944","6.944","6.944","-2.98%"
"04/01/2015","7.157","7.157","7.157","7.157","-8.75%"
"03/01/2015","7.843","7.843","7.843","7.843","8.18%"
"02/01/2015","7.250","7.250","7.250","7.250","12.18%"
"01/01/2015","6.463","6.463","6.463","6.463","2.65%"
"12/01/2014","6.296","6.296","6.296","6.296","-2.81%"
"11/01/2014","6.478","6.478","6.478","6.478","-0.34%"
"10/01/2014","6.500","6.500","6.500","6.500","6.94%"
"09/01/2014","6.078","6.078","6.078","6.078","-13.91%"
"08/01/2014","7.060","7.060","7.060","7.060","4.87%"
"07/01/2014","6.732","6.732","6.732","6.732","-6.84%"
"06/01/2014","7.226","7.226","7.226","7.226","-2.15%"
"05/01/2014","7.385","7.385","7.385","7.385","-1.15%"
"04/01/2014","7.471","7.471","7.471","7.471","-1.87%"
"03/01/2014","7.613","7.613","7.613","7.613","5.25%"
"02/01/2014","7.233","7.233","7.233","7.233","-5.17%"
"01/01/2014","7.627","7.627","7.627","7.627","-9.47%"
"12/01/2013","8.425","8.425","8.425","8.425","-16.20%"
"11/01/2013","10.054","10.054","10.054","10.054","-0.86%"
"10/01/2013","10.141","10.141","10.141","10.141","-8.52%"
"09/01/2013","11.086","11.086","11.086","11.086","-2.11%"
"08/01/2013","11.325","11.325","11.325","11.325","4.23%"
"07/01/2013","10.865","10.865","10.865","10.865","-1.86%"
"06/01/2013","11.071","11.071","11.071","11.071","1.00%"
"05/01/2013","10.961","10.961","10.961","10.961","-2.79%"
"04/01/2013","11.276","11.276","11.276","11.276","1.49%"
"03/01/2013","11.110","11.110","11.110","11.110","2.42%"
"02/01/2013","10.848","10.848","10.848","10.848","0.38%"
"01/01/2013","10.807","10.807","10.807","10.807","-7.84%"
"12/01/2012","11.726","11.726","11.726","11.726","-8.28%"
"11/01/2012","12.785","12.785","12.785","12.785","0.59%"
"10/01/2012","12.710","12.710","12.710","12.710","3.09%"
"09/01/2012","12.329","12.329","12.329","12.329","-10.61%"
"08/01/2012","13.792","13.792","13.792","13.792","0.35%"
"07/01/2012","13.744","13.744","13.744","13.744","3.03%"
"06/01/2012","13.340","13.340","13.340","13.340","1.21%"
"05/01/2012","13.181","13.181","13.181","13.181","4.56%"
"04/01/2012","12.606","12.606","12.606","12.606","6.75%"
"03/01/2012","11.809","11.809","11.809","11.809","4.09%"
"02/01/2012","11.345","11.345","11.345","11.345","21.13%"
"01/01/2012","9.366","9.366","9.366","9.366","-2.59%"
"12/01/2011","9.615","9.615","9.615","9.615","6.24%"
"11/01/2011","9.050","9.050","9.050","9.050","14.37%"
"10/01/2011","7.913","7.913","7.913","7.913","2.17%"
"09/01/2011","7.745","7.745","7.745","7.745","1.39%"
"08/01/2011","7.639","7.639","7.639","7.639","-0.27%"
"07/01/2011","7.660","7.660","7.660","7.660","-0.73%"
"06/01/2011","7.716","7.716","7.716","7.716","-0.80%"
"05/01/2011","7.778","7.778","7.778","7.778","-0.28%"
"04/01/2011","7.800","7.800","7.800","7.800","1.64%"
"03/01/2011","7.674","7.674","7.674","7.674","0.97%"
"02/01/2011","7.600","7.600","7.600","7.600","-0.69%"
"01/01/2011","7.653","7.653","7.653","7.653","-1.15%"
"12/01/2010","7.742","7.742","7.742","7.742","-0.74%"
"11/01/2010","7.800","7.800","7.800","7.800","0.55%"
"10/01/2010","7.757","7.757","7.757","7.757","3.56%"
"09/01/2010","7.490","7.490","7.490","7.490","-7.78%"
"08/01/2010","8.122","8.122","8.122","8.122","-10.15%"
"07/01/2010","9.040","9.040","9.040","9.040","-4.91%"
"06/01/2010","9.507","9.507","9.507","9.507","-0.37%"
"05/01/2010","9.542","9.542","9.542","9.542","0.38%"
"04/01/2010","9.506","9.506","9.506","9.506","-11.08%"
"03/01/2010","10.690","10.690","10.690","10.690","2.26%"
"02/01/2010","10.454","10.454","10.454","10.454","-0.38%"
"01/01/2010","10.494","10.494","10.494","10.494","1.74%"
"12/01/2009","10.315","10.315","10.315","10.315","2.19%"
"11/01/2009","10.094","10.094","10.094","10.094","3.35%"
"10/01/2009","9.767","9.767","9.767","9.767","-11.16%"
"09/01/2009","10.994","10.994","10.994","10.994","-11.32%"
"08/01/2009","12.398","12.398","12.398","12.398","-1.84%"
"07/01/2009","12.630","12.630","12.630","12.630","-1.80%"
"06/01/2009","12.861","12.861","12.861","12.861","-4.07%"
"05/01/2009","13.406","13.406","13.406","13.406","-4.41%"
"04/01/2009","14.025","14.025","14.025","14.025","-16.93%"
"03/01/2009","16.883","16.883","16.883","16.883","-7.69%"
"02/01/2009","18.290","18.290","18.290","18.290","-12.35%"
"01/01/2009","20.868","20.868","20.868","20.868","-0.42%"
"12/01/2008","20.955","20.955","20.955","20.955","1.04%"
"11/01/2008","20.740","20.740","20.740","20.740","2.85%"
"10/01/2008","20.165","20.165","20.165","20.165","7.81%"
"09/01/2008","18.705","18.705","18.705","18.705","1.67%"
"08/01/2008","18.397","18.397","18.397","18.397","-0.01%"
"07/01/2008","18.398","18.398","18.398","18.398","0.48%"
"06/01/2008","18.310","18.310","18.310","18.310","1.14%"
"05/01/2008","18.104","18.104","18.104","18.104","-1.24%"
