"Date","Price","Open","High","Low","Change %"
"10/01/2024","12.451","12.451","12.451","12.451","0.18%"
"09/30/2024","12.429","12.429","12.429","12.429","-2.10%"
"09/27/2024","12.695","12.695","12.695","12.695","-0.94%"
"09/26/2024","12.816","12.816","12.816","12.816","-2.92%"
"09/25/2024","13.201","13.201","13.201","13.201","-2.38%"
"09/24/2024","13.523","13.350","13.645","13.350","-0.89%"
"09/23/2024","13.645","13.645","13.645","13.645","1.59%"
"09/20/2024","13.432","13.653","13.653","13.653","-3.37%"
"09/19/2024","13.900","13.432","13.900","13.432","3.14%"
"09/18/2024","13.477","13.477","13.477","13.477","1.38%"
"09/13/2024","13.293","13.318","13.318","13.318","0.00%"
"09/12/2024","13.293","13.293","13.293","13.293","2.04%"
"09/11/2024","13.027","13.021","13.027","13.021","2.00%"
"09/10/2024","12.772","12.772","12.772","12.772","1.04%"
"09/09/2024","12.641","12.641","12.641","12.641","-0.24%"
"09/06/2024","12.672","12.672","12.672","12.672","-0.20%"
"09/05/2024","12.697","13.050","13.100","12.697","0.59%"
"09/04/2024","12.622","12.622","13.050","12.622","-0.06%"
"09/03/2024","12.629","12.629","12.629","12.629","0.10%"
"09/02/2024","12.616","13.150","13.150","12.616","0.44%"
"08/30/2024","12.561","12.950","12.950","12.561","0.30%"
"08/29/2024","12.523","12.950","12.950","12.523","0.41%"
"08/28/2024","12.472","12.472","12.650","12.472","-0.10%"
"08/27/2024","12.485","12.650","12.650","12.485","0.00%"
"08/26/2024","12.485","12.485","12.485","12.485","0.60%"
"08/23/2024","12.411","12.411","12.411","12.411","0.21%"
"08/22/2024","12.385","12.385","13.000","12.385","-0.75%"
"08/21/2024","12.478","12.478","12.478","12.478","0.07%"
"08/20/2024","12.469","12.469","12.469","12.469","0.00%"
"08/16/2024","12.469","13.100","13.100","12.469","-0.83%"
"08/15/2024","12.573","13.000","13.000","12.573","0.11%"
"08/14/2024","12.559","12.559","12.559","12.559","1.54%"
"08/13/2024","12.369","12.750","12.800","12.369","0.25%"
"08/12/2024","12.338","12.338","12.338","12.338","-2.85%"
"08/09/2024","12.700","12.329","12.700","12.329","3.07%"
"08/08/2024","12.322","12.322","12.650","12.322","0.31%"
"08/07/2024","12.284","12.284","12.700","12.284","0.46%"
"08/06/2024","12.228","12.228","12.550","12.228","-0.68%"
"08/05/2024","12.312","12.311","12.917","12.311","-0.06%"
"08/02/2024","12.319","12.316","12.319","12.316","0.03%"
"08/01/2024","12.316","12.299","12.316","12.299","0.13%"
"07/31/2024","12.299","12.175","12.299","12.175","1.02%"
"07/30/2024","12.175","12.175","12.175","12.175","0.09%"
"07/29/2024","12.163","12.163","12.163","12.163","0.39%"
"07/26/2024","12.116","12.116","12.387","12.116","0.23%"
"07/25/2024","12.088","12.281","12.281","12.088","-0.30%"
"07/24/2024","12.125","12.133","12.133","12.125","-0.07%"
"07/23/2024","12.134","12.112","12.281","12.112","0.17%"
"07/22/2024","12.113","12.113","12.113","12.113","0.09%"
"07/19/2024","12.101","12.101","12.281","12.101","-0.07%"
"07/18/2024","12.110","12.254","12.254","12.110","-0.44%"
"07/17/2024","12.163","12.128","12.163","12.128","0.28%"
"07/16/2024","12.128","12.122","12.128","12.122","0.06%"
"07/15/2024","12.122","12.122","12.122","12.122","0.00%"
"07/12/2024","12.122","11.974","12.122","11.974","1.24%"
"07/11/2024","11.974","11.970","11.974","11.970","0.03%"
"07/10/2024","11.970","11.970","11.970","11.970","0.00%"
"07/09/2024","11.970","12.012","12.012","11.970","-0.35%"
"07/08/2024","12.012","12.012","12.012","12.012","0.35%"
"07/05/2024","11.970","11.970","11.970","11.970","-0.09%"
